date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:52:00	201278/201278	---M--	200	added ('OK')	image/jpeg	etag:%22a21c6529d8dc386f85fffb2778adce77%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/templates/62ef3cfd4c248a18ec5a9b5a/dd9c67a60f0c5c5116186581bcd30f33.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/templates/62ef3cfd4c248a18ec5a9b5a/dd9c67a60f0c5c5116186581bcd30f33.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:00	51879/51879	---M--	200	added ('OK')	image/png	etag:%226524259e-caa7%22	https://hieuchi2025.iwedding.info/templates/template18/images/body/layer-5.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/body/layer-5.png	(from https://hieuchi2025.iwedding.info/)
12:52:00	48506/48506	---M--	200	added ('OK')	image/jpeg	etag:%22ddbe7873316886e97c767e07b8907f04%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/156eceb5a7f43486b74f9d87be22a13a.jpeg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/156eceb5a7f43486b74f9d87be22a13a.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:00	75347/75347	---M--	200	added ('OK')	image/jpeg	etag:%2265c60ac25abe110d716b0c38f7c5cbdc%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/3ea656407723c19b76ac2e7d509c9f03.jpeg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/3ea656407723c19b76ac2e7d509c9f03.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:00	33078/33078	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Apr%202025%2005:52:00%20GMT	https://hieuchi2025.iwedding.info/rsvp	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/rsvp.html	(from https://hieuchi2025.iwedding.info/)
12:52:01	510/510	---M--	200	added ('OK')	image/png	etag:%225e9e41d17c67e3118bb118aa0f23dbeb%22	https://cdn.biihappy.com/ziiweb/images/static/common/rsvp4.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/images/static/common/rsvp4.png	(from https://hieuchi2025.iwedding.info/)
12:52:01	35159/35159	---M--	200	added ('OK')	image/jpeg	etag:%22f78ab82e7ade1e0f0c2e6201d81d9021%22	https://cdn.biihappy.com/ziiweb/default/website/383875f7dbad0c73b240243aeecb74dd.jpeg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/website/383875f7dbad0c73b240243aeecb74dd.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:01	38976/38976	---M--	200	added ('OK')	image/jpeg	etag:%22eec2d66a2fc18c7beb879659872de38c%22	https://cdn.biihappy.com/ziiweb/default/website/604b9769d7be40d0d5bad7c5265dc849.jpeg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/website/604b9769d7be40d0d5bad7c5265dc849.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:01	21392/21392	---M--	200	added ('OK')	image/jpeg	etag:%22b16d1448978aa7f015c99ab8d892db19%22	https://cdn.biihappy.com/ziiweb/default/website/eb13d6af3ecce1c4c852a6b09913bdca.jpeg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/website/eb13d6af3ecce1c4c852a6b09913bdca.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:02	109993/109993	---M--	200	added ('OK')	image/jpeg	etag:%22e7b1a16a55d5c7ba6a1063e28b6a2630%22	https://cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/a92c4f18902576f825fb27a0894ec3f9.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/a92c4f18902576f825fb27a0894ec3f9.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:02	19703/19703	---M--	200	added ('OK')	image/png	etag:%226524259e-4cf7%22	https://hieuchi2025.iwedding.info/templates/template18/images/body/layer-3.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/images/body/layer-3.png	(from https://hieuchi2025.iwedding.info/)
12:52:02	65679/65679	---M--	200	added ('OK')	image/jpeg	etag:%22aa850c2e6c85c5c44ad8a74ba9134b83%22	https://cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/8cf390dccd7f841cc2fea94f1f2ad7a1.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/8cf390dccd7f841cc2fea94f1f2ad7a1.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:02	250964/250964	---M--	200	added ('OK')	image/png	etag:%221e19c99489452fba304026161356c450%22	https://cdn.biihappy.com/ziiweb/default/website/7744fc9739685fe61c53cd8fe2cf7e52.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/website/7744fc9739685fe61c53cd8fe2cf7e52.png	(from https://hieuchi2025.iwedding.info/)
12:52:02	297256/297256	---M--	200	added ('OK')	image/png	etag:%22043e3b732f53dbe4f1a05210f7acb1ec%22	https://cdn.biihappy.com/ziiweb/default/website/0ea5ba9f2cbe132b3fe488103eb61817.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/website/0ea5ba9f2cbe132b3fe488103eb61817.png	(from https://hieuchi2025.iwedding.info/)
12:52:03	315150/315150	---M--	200	added ('OK')	image/png	etag:%22bbf3bc16a6bf5012a4743c8703dc0a53%22	https://cdn.biihappy.com/ziiweb/default/website/eee1cb36b560f0d80f513c4e9be666db.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/website/eee1cb36b560f0d80f513c4e9be666db.png	(from https://hieuchi2025.iwedding.info/)
12:52:03	292749/292749	---M--	200	added ('OK')	image/png	etag:%2277c6b2ca509406a1ef69ed1a75aeb7b8%22	https://cdn.biihappy.com/ziiweb/default/website/21b07b7d583692f49091b87facbf2c92.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/website/21b07b7d583692f49091b87facbf2c92.png	(from https://hieuchi2025.iwedding.info/)
12:52:03	109993/109993	---M--	200	added ('OK')	image/jpeg	etag:%22e7b1a16a55d5c7ba6a1063e28b6a2630%22	https://cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/7a1b7d126a1a5e786da21159f9cae0a7.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/7a1b7d126a1a5e786da21159f9cae0a7.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:03	48911/48911	---M--	200	added ('OK')	image/jpeg	etag:%22022f85e0fb37ea986601c1dddae21304%22	https://cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/c5fc9d51b7ebacb2f09c9a69f29635a0.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/c5fc9d51b7ebacb2f09c9a69f29635a0.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:04	58373/58373	---M--	200	added ('OK')	image/jpeg	etag:%22770848817d8dfe48eebb869e9b54325d%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74c355db365667509261b/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74c355db365667509261b/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:04	49607/49607	---M--	200	added ('OK')	image/jpeg	etag:%22605296d66dc21867406ab64517303516%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74bbbd3937b82da07dc2d/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74bbbd3937b82da07dc2d/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:04	37429/37429	---M--	200	added ('OK')	image/jpeg	etag:%22efb5aade62bc7460a7e0dd7b3aeb1a7d%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74badb393f4c88902e371/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74badb393f4c88902e371/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:04	40355/40355	---M--	200	added ('OK')	image/jpeg	etag:%22d186dff05ab6b60b4d69cb9990319892%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74ba01d05e0ca5f0c87eb/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74ba01d05e0ca5f0c87eb/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:05	34181/34181	---M--	200	added ('OK')	image/jpeg	etag:%228b6507974f892636c2442c5369ab9af7%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b930d45b28c0f093ebb/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b930d45b28c0f093ebb/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:05	14336/14336	---M--	200	added ('OK')	image/jpeg	etag:%22370e230c2c1fbc55529ec0f079efba83%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b84b7778363390530e9/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b84b7778363390530e9/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:05	22687/22687	---M--	200	added ('OK')	image/jpeg	etag:%2261cb8051ec4f162462b02c0d22b83f7a%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b78d3937b82da07dc2c/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b78d3937b82da07dc2c/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:05	66132/66132	---M--	200	added ('OK')	image/jpeg	etag:%22d384cb1308854435334ffa4e6b65bd15%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b6c23571b8ff5062e11/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b6c23571b8ff5062e11/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:05	35032/35032	---M--	200	added ('OK')	image/jpeg	etag:%228d0555d08167d7a7d22d71ce938800e4%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b61b7778363390530e8/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b61b7778363390530e8/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:06	36767/36767	---M--	200	added ('OK')	image/jpeg	etag:%22dc962bfb2f5a4e4fc99b463d8a2443f4%22	https://cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b5547636134910f5203/small.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/website/6783521479e39b1e530ba3e3/galleries/67f74b5547636134910f5203/small.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:06	109993/109993	---M--	200	added ('OK')	image/jpeg	etag:%22e7b1a16a55d5c7ba6a1063e28b6a2630%22	https://cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/dbf9fcd0502b5ed50f22812271a56402.jpg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/cdn.biihappy.com/ziiweb/default/template/62ef3cfd4c248a18ec5a9b5a/dbf9fcd0502b5ed50f22812271a56402.jpg	(from https://hieuchi2025.iwedding.info/)
12:52:06	626276/626276	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266807d2f-98e64%22	https://hieuchi2025.iwedding.info/templates/template18/js/jquery-plugin-collection.js?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/js/jquery-plugin-collection27d7.js	(from https://hieuchi2025.iwedding.info/)
12:52:07	196710/196710	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c75cfe-30066%22	https://hieuchi2025.iwedding.info/common/calendar.js?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/common/calendar27d7.js	(from https://hieuchi2025.iwedding.info/)
12:52:07	23350/23350	---MCZ	200	added ('OK')	application/javascript	etag:W/%22670e3e18-5b36%22	https://hieuchi2025.iwedding.info/templates/template18/js/script.js?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/js/script27d7.js	(from https://hieuchi2025.iwedding.info/)
12:52:07	34485/34485	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267cda73f-86b5%22	https://hieuchi2025.iwedding.info/common/biicommon.min.js?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/common/biicommon.min27d7.js	(from https://hieuchi2025.iwedding.info/)
12:52:07	1340/1340	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265d336e0-53c%22	https://hieuchi2025.iwedding.info/common/emoji-picker/js/insertTextAtCursor.js?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/common/emoji-picker/js/insertTextAtCursor27d7.js	(from https://hieuchi2025.iwedding.info/)
12:52:07	1021/1021	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265d336e0-3fd%22	https://hieuchi2025.iwedding.info/common/emoji-picker/js/init.js?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/common/emoji-picker/js/init27d7.js	(from https://hieuchi2025.iwedding.info/)
12:52:08	5501/5501	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267cda73f-157d%22	https://hieuchi2025.iwedding.info/common/toastr/toastr.min.js?v=20250312	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/common/toastr/toastr.min27d7.js	(from https://hieuchi2025.iwedding.info/)
12:52:08	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226524259e-4e9f%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.eot	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.eot	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:08	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226524259e-4e9f%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.eot?	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regulard41d.eot	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:08	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:08%20GMT	https://hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.woff2	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.woff2	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:08	23424/23424	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226524259e-5b80%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.woff	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.woff	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:09	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%226524259e-b15c%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.ttf	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.ttf	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:09	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226524259e-1a8c2%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.svg	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/glyphicons-halflings-regular.svg	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:09	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226524259e-2876e%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e.eot?v=4.7.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e3e6e.eot	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:09	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226524259e-2876e%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfontd41dd41d.eot?	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfontd41dd41dd41d.eot	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:09	77456/77456	---MCZ	200	added ('OK')	text/html	etag:W/%226524259e-12e90%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e.html?v=4.7.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e3e6e.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:10	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226524259e-17ee8%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e.woff?v=4.7.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e3e6e.woff	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:10	165548/165548	---M--	200	added ('OK')	application/octet-stream	etag:%226524259e-286ac%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e.ttf?v=4.7.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e3e6e.ttf	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:10	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226524259e-6c7db%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e.svg?v=4.7.0	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/fontawesome-webfont3e6e3e6e3e6e.svg	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:10	13945/13945	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:10%20GMT	https://hieuchi2025.iwedding.info/templates/template18/css/owl.video.play.png/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/css/owl.video.play.png/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:11	13945/13945	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:11%20GMT	https://hieuchi2025.iwedding.info/templates/template18/css/ytp-regular.html/index.html	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/css/ytp-regular.html/index.html	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:11	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2265d336e0-fb8%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/lg.eot?n1z373	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/lgd641.eot	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:11	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:11%20GMT	https://hieuchi2025.iwedding.info/templates/template18/css/fonts/lg.eot?	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/css/fonts/lgd41d.eot	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:11	3956/3956	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2265d336e0-f74%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/lg.woff?n1z373	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/lgd641.woff	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:11	3880/3880	---M--	200	added ('OK')	application/octet-stream	etag:%2265d336e0-f28%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/lg.ttf?n1z373	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/lgd641.ttf	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:12	8855/8855	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265d336e0-2297%22	https://hieuchi2025.iwedding.info/templates/template18/fonts/lg.svg?n1z373	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/fonts/lgd641.svg	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
12:52:12	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Apr%202025%2005:52:12%20GMT	https://hieuchi2025.iwedding.info/templates/template18/img/vimeo-play.png	C:/Users/Admin/Desktop/TrackingWeb/WeddingWebSite/hieuchi2025.iwedding.info/templates/template18/img/vimeo-play.png	(from https://hieuchi2025.iwedding.info/templates/template18/css/libs.css?v=20250312)
